category_id;parent_id;path;level;children_count;value;place_1;place_2;place_3;Places
9009;9005;1/211/271/9005/9009;4;0;Discos pendrives y memorias;Office;Street;;
9010;9005;1/211/271/9005/9010;4;0;Mochilas bolsos y estuches;Office;Street;;
9011;271;1/211/271/9011;3;0;Cámaras;Office;Street;;
9012;9005;1/211/271/9005/9012;4;0;Teclados y mouses;Office;;;
9013;271;1/211/271/9013;3;0;Routers;Office;Living Room;;
9015;9014;1/211/271/9014/9015;4;0;Drones;Street;Yard;Beach;
9016;271;1/211/271/9016;3;0;Tablets;Bedroom;Office;;
9017;271;1/211/271/9017;3;5;Audio;Living Room;Office;;
9018;9017;1/211/271/9017/9018;4;0;Barras de sonido;Living Room;Office;;
9019;9017;1/211/271/9017/9019;4;0;Parlantes;Living Room;Office;Street;
9020;9017;1/211/271/9017/9020;4;0;Portátiles;Office;Street;;
9021;9017;1/211/271/9017/9021;4;0;Equipos;Office;Street;;
9022;9017;1/211/271/9017/9022;4;0;Auriculares;Office;Street;;
9023;9014;1/211/271/9014/9023;4;0;Consolas;Living Room;Playroom;;
9024;9014;1/211/271/9014/9024;4;0;Joysticks;Living Room;Bedroom;;
9033;9028;1/211/9028/9033;3;6;Sommier y Colchones;Bedroom;;;
9035;9034;1/211/9034/9035;3;0;Cocina;Kitchen;;;
9036;9034;1/211/9034/9036;3;1;Bebés Niños y Juguetes;Playroom;;;
9037;9034;1/211/9034/9037;3;0;Decoración;Living Room;Yard;Balcony;
9038;9034;1/211/9034/9038;3;0;Ropa de Cama y Baño;Bathroom;Bedroom;;
9040;9034;1/211/9034/9040;3;0;Iluminación;Living Room;Dinning Room;;
9041;9034;1/211/9034/9041;3;0;Ferretería;Yard;;;
9042;9034;1/211/9034/9042;3;0;Multifunción;Office;;;
9043;9034;1/211/9034/9043;3;0;Máquinas de coser;Office;;;
9084;9083;1/211/9083/9084;3;2;Parrillas;Yard;;;
9085;9084;1/211/9083/9084/9085;4;0;Parrillas;Yard;;;
9086;9084;1/211/9083/9084/9086;4;0;Accesorios;Yard;;;
9087;9083;1/211/9083/9087;3;3;Piscinas e inflables;Yard;;;
9088;9087;1/211/9083/9087/9088;4;0;Piscinas;Yard;;;
9090;9087;1/211/9083/9087/9090;4;0;Inflables;Yard;Beach;;
9113;237;1/211/233/237/9113;4;0;Licuadoras;Kitchen;;;
9114;237;1/211/233/237/9114;4;0;Jugueras y exprimidores;Kitchen;;;
9326;2524;1/211/2422/2524/9326;4;0;Celulares y accesorios;Office;Living Room;Street;
9327;2524;1/211/2422/2524/9327;4;0;Audio;Living Room;Office;;
9408;9036;1/211/9034/9036/9408;4;0;Hasbro;Playroom;;;
9454;9392;1/211/2485/9392/9454;4;0;Pequeños electrodomésticos;Kitchen;;;
9455;9392;1/211/2485/9392/9455;4;0;Cocina y hornos;Kitchen;;;
9456;9392;1/211/2485/9392/9456;4;0;Limpieza y lavado;Kitchen;;;
9457;9393;1/211/2485/9393/9457;4;0;Cuidado personal;Bathroom;;;
9458;9393;1/211/2485/9393/9458;4;0;Climatización;Living Room;Bedroom;Office;
9459;9393;1/211/2485/9393/9459;4;0;Limpieza y lavado;Kitchen;;;
9460;9393;1/211/2485/9393/9460;4;0;Pequeños electrodomésticos;Kitchen;;;
9468;9467;1/211/9467/9468;3;1;Celulares y tablets;Office;Bedroom;Street;
9469;9467;1/211/9467/9469;3;0;Notebooks;Office;Bedroom;;
9470;9467;1/211/9467/9470;3;0;Juegos;Playroom;;;
9471;9467;1/211/9467/9471;3;0;Audio;Living Room;Office;;
9473;9467;1/211/9467/9473;3;0;Heladeras y freezers;Kitchen;;;
9474;9467;1/211/9467/9474;3;0;Cuidado personal;Bathroom;;;
9475;9467;1/211/9467/9475;3;0;Cocina y hornos;Kitchen;;;
9476;9467;1/211/9467/9476;3;0;Limpieza y lavado;Kitchen;;;
9477;9467;1/211/9467/9477;3;0;Climatizaicón;Office;Living Room;Bedroom;
9478;9467;1/211/9467/9478;3;0;Bicicletas;Street;;;
9479;9467;1/211/9467/9479;3;0;Soportes para TV;Living Room;Bedroom;Office;
9683;9467;1/211/9467/9683;3;0;Pequeños electrodomésticos;Kitchen;;;
9975;9392;1/211/2485/9392/9975;4;0;Heladeras;Kitchen;;;
9976;8600;1/211/2485/8600/9976;4;0;Limpieza y lavado;Kitchen;;;
9977;8600;1/211/2485/8600/9977;4;0;Pequeños electrodomésticos;Kitchen;;;
9978;8600;1/211/2485/8600/9978;4;0;Cocinas y hornos;Kitchen;;;
9979;8600;1/211/2485/8600/9979;4;0;TV;Living Room;Bedroom;Office;
9980;8600;1/211/2485/8600/9980;4;0;Heladeras y freezers;Kitchen;;;
9981;8600;1/211/2485/8600/9981;4;0;Climatización;Living Room;Bedroom;Office;
9982;8600;1/211/2485/8600/9982;4;0;Termotanques;Bathroom;Kitchen;;
9983;8599;1/211/2485/8599/9983;4;0;Cuidado personal;Bathroom;;;
9984;8599;1/211/2485/8599/9984;4;0;Pequeños electrodomésticos;Kitchen;;;
9985;8599;1/211/2485/8599/9985;4;0;Limpieza y lavado;Kitchen;;;
9986;8596;1/211/2485/8596/9986;4;0;TV;Living Room;Bedroom;Office;
9987;8596;1/211/2485/8596/9987;4;0;Audio;Office;Living Room;;
9988;8595;1/211/2485/8595/9988;4;0;Cuidado personal;Bathroom;;;
9989;8595;1/211/2485/8595/9989;4;0;TV;Living Room;Bedroom;Office;
9990;8595;1/211/2485/8595/9990;4;0;Audio;Office;Living Room;;
9991;8595;1/211/2485/8595/9991;4;0;Pequeños electrodomésticos;Kitchen;;;
9992;8595;1/211/2485/8595/9992;4;0;Limpieza y lavado;Kitchen;;;
9993;8595;1/211/2485/8595/9993;4;0;Herramientas;Yard;;;
9994;8594;1/211/2485/8594/9994;4;0;Cocinas y hornos;Kitchen;;;
9995;8594;1/211/2485/8594/9995;4;0;Limpieza y lavado;Kitchen;;;
9996;8594;1/211/2485/8594/9996;4;0;Heladeras y freezers;Kitchen;;;
9997;8593;1/211/2485/8593/9997;4;0;Cocina y hornos;Kitchen;;;
9998;8593;1/211/2485/8593/9998;4;0;Heladeras;Kitchen;;;
10000;2491;1/211/2485/2491/10000;4;0;Cocina y hornos;Kitchen;;;
10001;2491;1/211/2485/2491/10001;4;0;Heladeras y freezers;Kitchen;;;
10002;2491;1/211/2485/2491/10002;4;0;Limpieza y lavado;Kitchen;;;
10003;2490;1/211/2485/2490/10003;4;0;Cocinas y hornos;Kitchen;;;
10004;2490;1/211/2485/2490/10004;4;0;Limpieza y lavado;Kitchen;;;
10005;2490;1/211/2485/2490/10005;4;0;Termotanques;Bathroom;Kitchen;;
10006;2489;1/211/2485/2489/10006;4;0;Heladeras y freezers;Kitchen;;;
10008;2489;1/211/2485/2489/10008;4;0;Limpieza y lavado;Kitchen;;;
10009;2487;1/211/2485/2487/10009;4;0;Climatización;Living Room;Bedroom;Office;
10011;2487;1/211/2485/2487/10011;4;0;Cocinas y hornos;Kitchen;;;
10180;10187;1/211/10174/10187/10180;4;0;Pequeños electrodomésticos;Kitchen;;;
10181;10187;1/211/10174/10187/10181;4;0;Lavado y secado;Kitchen;Bathroom;;
10182;10187;1/211/10174/10187/10182;4;0;Heladeras y Freezers;Kitchen;;;
10183;10187;1/211/10174/10187/10183;4;0;Cocinas y Hornos;Kitchen;;;
10184;10187;1/211/10174/10187/10184;4;0;Cuidado personal;Bedroom;;;
10185;10187;1/211/10174/10187/10185;4;0;Climatización;Living Room;Bedroom;Office;
10186;10187;1/211/10174/10187/10186;4;0;Termotanques;Bathroom;Kitchen;;
10205;10190;1/211/9467/10190/10205;4;0;Sillones;Living Room;;;
10209;10208;1/211/10208/10209;3;4;Audio;Living Room;Office;;
10210;10209;1/211/10208/10209/10210;4;0;Auriculares;Office;Street;;
10211;10209;1/211/10208/10209/10211;4;0;Barra de sonido;Living Room;Office;;
10212;10209;1/211/10208/10209/10212;4;0;Mini componentes y torres;Living Room;Office;;
10213;10209;1/211/10208/10209/10213;4;0;Parlantes;Living Room;Office;;
10214;10208;1/211/10208/10214;3;3;Celulares y Tablets;Office;Living Room;Street;
10215;10214;1/211/10208/10214/10215;4;0;Celulares;Office;Living Room;Street;
10216;10214;1/211/10208/10214/10216;4;0;Tablets;Office;Living Room;Street;
10217;10214;1/211/10208/10214/10217;4;0;Teléfonos;Office;Living Room;;
10218;10208;1/211/10208/10218;3;3;Climatización;Office;Living Room;Bedroom;
10219;10218;1/211/10208/10218/10219;4;0;Calientacamas y mantas;Bedroom;;;
10221;10218;1/211/10208/10218/10221;4;0;Termotanques;Bathroom;Kitchen;;
10222;10208;1/211/10208/10222;3;3;Cocinas y Hornos;Kitchen;;;
10223;10222;1/211/10208/10222/10223;4;0;Hornos;Kitchen;;;
10224;10222;1/211/10208/10222/10224;4;0;Campanas;Kitchen;;;
10225;10222;1/211/10208/10222/10225;4;0;Cocinas;Kitchen;;;
10226;10208;1/211/10208/10226;3;0;Colchones y sommiers;Bedroom;;;
10227;10208;1/211/10208/10227;3;2;Cuidado Personal;Bathroom;;;
10231;10230;1/211/10208/10230/10231;4;0;Muebles;Living Room;Dinning Room;Bedroom;
10233;10232;1/211/10208/10232/10233;4;0;Planchas;Bedroom;;;
10234;10232;1/211/10208/10232/10234;4;0;Aspiradoras;Living Room;Bedroom;Kitchen;
10235;10232;1/211/10208/10232/10235;4;0;Lavarropas;Kitchen;Bathroom;;
10236;10232;1/211/10208/10232/10236;4;0;Secarropas;Kitchen;Bathroom;;
10237;10232;1/211/10208/10232/10237;4;0;Lavavajillas;Kitchen;;;
10238;10232;1/211/10208/10232/10238;4;0;Lavasecarropas;Kitchen;;;
10240;10239;1/211/10208/10239/10240;4;0;Balanza;Kitchen;;;
10241;10239;1/211/10208/10239/10241;4;0;Tostadoras y Sandwicheras;Kitchen;;;
10242;10239;1/211/10208/10239/10242;4;0;Licuadoras y mixers;Kitchen;;;
10243;10239;1/211/10208/10239/10243;4;0;Cafeteras;Kitchen;;;
10244;10239;1/211/10208/10239/10244;4;0;Batidoras;Kitchen;;;
10246;10239;1/211/10208/10239/10246;4;0;Soperas y freidoras;Kitchen;;;
10247;10239;1/211/10208/10239/10247;4;0;Microondas;Kitchen;;;
10248;10239;1/211/10208/10239/10248;4;0;Exprimidores;Kitchen;;;
10249;10239;1/211/10208/10239/10249;4;0;Jarras y jugueras;Kitchen;;;
10251;10250;1/211/10208/10250/10251;4;0;Heladeras;Kitchen;;;
10252;10250;1/211/10208/10250/10252;4;0;Cavas;Kitchen;;;
10253;10250;1/211/10208/10250/10253;4;0;Freezers y frigobares;Kitchen;;;
10255;10254;1/211/10208/10254/10255;4;0;Consolas;Living Room;Playroom;;
10256;10254;1/211/10208/10254/10256;4;2;Computación;Office;;;
10257;10256;1/211/10208/10254/10256/10257;5;0;Notebooks;Office;Living Room;;
10258;10208;1/211/10208/10258;3;0;Televisores;Living Room;Bedroom;;
10259;10254;1/211/10208/10254/10259;4;0;Cámaras;Street;;;
10260;10256;1/211/10208/10254/10256/10260;5;0;Cables;Office;;;
10263;233;1/211/233/10263;3;3;Cocina y hornos;Kitchen;;;
10264;10263;1/211/233/10263/10264;4;1;Cocinas;Kitchen;;;
10265;10264;1/211/233/10263/10264/10265;5;0;A gas;Kitchen;;;
10266;10263;1/211/233/10263/10266;4;0;Hornos;Kitchen;;;
10271;9468;1/211/9467/9468/10271;4;0;Accesorios;Kitchen;;;
10272;9030;1/211/9028/9030/10272;4;0;Mesas de luz;Bedroom;;;
10273;9030;1/211/9028/9030/10273;4;0;Armarios;Bedroom;;;
10274;9030;1/211/9028/9030/10274;4;0;Cómodas y tocadores;Bedroom;;;
10275;9030;1/211/9028/9030/10275;4;0;Respaldos;Bedroom;;;
10276;9030;1/211/9028/9030/10276;4;0;Camas y cunas;Bedroom;;;
10277;9030;1/211/9028/9030/10277;4;0;Zapateras;Bedroom;;;
10278;9030;1/211/9028/9030/10278;4;0;Estanterías y estantes;Living Room;;;
10279;9029;1/211/9028/9029/10279;4;0;Bares y aparadores;Living Room;;;
10280;9029;1/211/9028/9029/10280;4;0;Estanterías y bibliotecas;Living Room;Dinning Room;;
10281;9029;1/211/9028/9029/10281;4;0;Racks y modulares;Living Room;Dinning Room;;
10282;9029;1/211/9028/9029/10282;4;0;Mesas;Living Room;Dinning Room;;
10283;9029;1/211/9028/9029/10283;4;0;Sillones y poltronas;Living Room;;;
10284;9029;1/211/9028/9029/10284;4;0;Sillas;Living Room;;;
10285;9029;1/211/9028/9029/10285;4;0;Juegos de comedor;Dinning Room;;;
10286;9029;1/211/9028/9029/10286;4;0;Puff bancos y banquetas;Kitchen;Dinning Room;;
10287;9029;1/211/9028/9029/10287;4;0;Organizadores;Kitchen;Dinning Room;;
10288;9032;1/211/9028/9032/10288;4;0;Aéreos;Kitchen;;;
10289;9032;1/211/9028/9032/10289;4;0;Bajo mesada;Kitchen;;;
10290;9032;1/211/9028/9032/10290;4;0;Dispenseros;Kitchen;;;
10291;9032;1/211/9028/9032/10291;4;0;Mesadas;Kitchen;;;
10292;9032;1/211/9028/9032/10292;4;0;Armarios;Kitchen;Dinning Room;;
10293;9032;1/211/9028/9032/10293;4;0;Mesas;Kitchen;Dinning Room;;
10294;9032;1/211/9028/9032/10294;4;0;Baño;Bathroom;;;
10295;9032;1/211/9028/9032/10295;4;0;Organizadores;Bathroom;;;
10296;9032;1/211/9028/9032/10296;4;0;Limpieza y planchado;Bathroom;;;
10297;9032;1/211/9028/9032/10297;4;0;Desayunadores;Kitchen;Dinning Room;;
10298;9032;1/211/9028/9032/10298;4;0;Kits de cocina;Kitchen;;;
10299;9031;1/211/9028/9031/10299;4;0;Escritorios y mesas;Office;;;
10300;9031;1/211/9028/9031/10300;4;0;Organizadores;Office;;;
10301;9031;1/211/9028/9031/10301;4;0;Sillas;Office;;;
10302;9033;1/211/9028/9033/10302;4;0;1 Plaza;Bedroom;;;
10303;9033;1/211/9028/9033/10303;4;0;2 plazas;Bedroom;;;
10304;9033;1/211/9028/9033/10304;4;0;Queen;Bedroom;;;
10305;9033;1/211/9028/9033/10305;4;0;1 Plaza y media;Bedroom;;;
10306;9033;1/211/9028/9033/10306;4;0;King;Bedroom;;;
10307;9033;1/211/9028/9033/10307;4;0;Cuna;Bedroom;;;